time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5.1425,0.0167,41.996775,111.1467857,0,4.289133333,0,0,0.55245,0.249,6.2842,0,0.6704,9.5852,8.9112,7.3346,196.178944
8,119.4875,3.9913,493.093125,851.9635714,0.1738,126.0816667,1.17,15.9444,129.365375,196.212,279.6469,12.019,30.587,171.3998667,171.2088,133.0875,2735.431805
9,263.175,10.1035,1045.089075,1688.719286,0.6237,285.0152667,4.0425,53.3952,439.7502,669.727,605.3779333,43.2684,65.1964,366.1958667,410.484,249.613,6199.776327
10,454.96,18.203,1359.863625,2312.241429,0.8701,422.079,9.93,90.228,750.319175,838.632,822.0217,88.5164,102.3198,435.8689333,623.9736,298.7075,8628.734262
11,612.26,27.4548,1404.27555,2486.97,0.7403,455.4965333,8.5275,132.7464,635.409575,820.538,894.5317,98.4144,146.4824,404.1759333,702.0888,343.8981,9174.009992
12,715.11,41.0319,1200.5979,2322.110357,1.1891,375.9826,8.9175,103.0824,374.837325,651.052,861.1771,114.3926,140.8678,411.236,552.1152,344.9628,8218.662582
13,399.905,22.9291,852.950475,1634.844643,0.7777,224.1661333,9.135,84.666,215.0872,399.811,635.9127,84.84,112.3758,301.1608,232.4496,190.8179,5401.829051
14,68.97,2.5551,376.2267,571.9125,0.143,73.15093333,1.3125,14.0904,63.3476,131.804,239.3635667,10.1808,43.2408,66.0142,35.8344,29.2201,1727.3666
15,0,0,11.404875,2.750357143,0,0.1414,0,0,0,0.83,3.544933333,0,0.7961,0,0,0,19.46766548
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2.1175,0,57.9636,191.3925,0,0,0,0,0,0,0,0,0,8.142266667,0,0.5915,260.2073667
32,20.57,1.3861,389.6442,1019.25,0.4191,8.672533333,1.98,8.5284,54.416325,14.691,15.38823333,35.2086,3.0168,37.31013333,20.856,13.9594,1645.296825
33,41.14,1.3527,567.56025,1646.816786,1.6346,19.5132,8.0175,49.9344,284.972125,146.744,46.1647,123.3008,5.8241,43.9064,46.452,37.7377,3071.071261
34,117.37,6.2458,591.71175,1683.380357,2.5982,27.80866667,15.93,113.8356,640.1054,448.034,72.0266,201.3536,10.894,51.99713333,124.9464,37.9743,4146.211807
35,228.69,13.1596,474.71115,1198.346786,2.7533,51.65813333,17.0325,135.8364,816.429025,636.859,95.79376667,246.1774,16.5086,52.20326667,291.984,35.49,4313.632927
36,291.005,12.0908,319.3365,635.9796429,2.8776,71.407,16.905,141.522,778.77035,566.558,123.5892667,240.38,15.5449,76.88773333,339.384,53.1167,3685.354493
37,206.0025,8.0327,200.7258,299.1417857,1.9668,47.18046667,10.365,98.5092,569.299725,663.419,106.6702667,123.1594,7.2906,81.42266667,207.2328,46.2553,2676.674011
38,33.275,1.2525,72.051975,62.77285714,0.4576,19.56033333,1.14,13.3488,169.23385,329.593,43.90883333,11.8776,3.4777,16.5422,44.9352,10.1738,833.6012488
39,0,0,0,0,0,0,0,0,0,2.241,0,0,0,0,0,0,2.241
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,8.47,0.3507,31.39695,95.61535714,0,0,0,0.2472,0,0,0.161133333,0,0,7.626933333,1.1376,0.4732,145.4790738
56,98.615,5.2438,288.7446,680.7942857,0.077,9.238133333,1.2075,19.4052,37.01415,16.6,13.61576667,10.7464,1.9274,52.7186,40.0056,16.2071,1292.160536
57,172.1225,9.5357,342.548775,1145.766429,0.3476,26.866,3.3375,40.17,107.451525,63.412,43.82826667,34.5016,7.7096,68.4878,64.464,27.0907,2157.639995
58,190.2725,10.5878,360.796575,797.7653571,0.5247,42.42,5.775,56.238,173.8376,96.031,69.93186667,59.5294,12.57,73.95033333,86.6472,37.3828,2074.260132
59,185.4325,10.0701,327.387,560.5875,0.7348,43.834,5.34,58.2156,192.43675,109.726,71.0598,58.1154,10.7683,69.77613333,91.1976,37.0279,1831.709383
60,155.7875,9.4021,225.279825,430.6735714,0.7051,36.81113333,3.945,36.9564,196.395975,307.1,60.58613333,45.8136,8.0029,48.699,77.1672,28.7469,1672.072338
61,87.12,5.8784,114.04875,232.6478571,0.4158,65.3268,1.9275,13.3488,145.018125,400.475,70.25413333,19.5132,1.4246,24.4268,52.3296,21.1757,1255.331065
62,8.1675,0.501,26.56665,73.45071429,0.0594,43.17413333,0.0675,0.1236,37.106225,109.062,23.36433333,1.414,1.5503,5.617133333,15.5472,19.7561,365.5277893
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,13.6125,0.8016,24.6882,55.65428571,0,0.801266667,0,1.236,0,0,2.255866667,0,0.0838,1.546,1.5168,1.5379,103.734219
80,125.5375,6.2291,328.19205,492.3139286,0.1925,56.2772,1.4625,51.7884,69.6087,160.19,132.6933,37.3296,18.3941,37.05246667,55.932,35.3717,1608.565045
81,185.735,6.5798,736.218225,931.8857143,0.7293,161.8558667,4.8225,187.3776,252.83795,565.562,423.5389667,131.7848,50.1543,85.28766667,120.0168,69.797,3914.183489
82,234.135,8.6172,1289.1534,1229.733214,1.3354,279.6892,10.05,317.8992,451.812025,979.898,708.3421333,244.0564,87.6967,118.7328,185.9976,97.9524,6245.100673
83,373.89,17.2177,1473.2415,1267.591071,1.529,311.4570667,13.17,368.0808,550.9768,1155.028,866.4139333,292.1324,132.1107,113.2702667,239.0856,108.3628,7283.557638
84,424.71,22.5617,1363.48635,1186.86,1.9921,284.8738667,12.3825,327.2928,547.938325,1088.213,827.5808,247.3086,147.5299,91.214,253.6848,94.9949,6922.623642
85,332.145,19.7561,991.2849,808.4432143,1.386,209.3191333,8.34,195.906,411.94355,808.337,621.4912667,144.0866,117.7809,65.80806667,200.5968,65.1833,5001.807831
86,79.255,4.9432,449.620425,289.4346429,0.4125,91.81573333,1.965,36.462,136.45515,325.277,275.4574333,28.4214,58.9114,16.5422,54.4152,19.5195,1868.907785
87,0,0,19.992075,0,0,0.518466667,0,0,0,2.656,8.2178,0,3.2682,0,0,0,34.65254167
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,123.441,239.2810714,0,10.27506667,0,0,0.7366,1.411,10.55423333,0,0.9218,2.422066667,3.792,7.098,399.9328381
104,22.99,1.0688,944.189475,1508.975357,0.1045,191.3613333,0.585,3.2136,80.2894,220.946,252.2542333,7.3528,31.006,56.37746667,105.9864,116.2889,3542.989265
105,54.7525,2.4215,1806.26385,3113.566071,0.209,420.1465333,1.9875,14.7084,198.237475,632.792,671.3620333,28.28,85.8112,152.0748667,251.7888,316.0976,7750.49933
106,66.8525,2.3213,2411.12475,4614.452143,0.3421,574.9324,2.565,25.956,237.00105,970.602,1025.371967,46.662,174.6811,238.4962667,310.7544,437.5917,11139.70668
107,61.71,1.9205,2573.610675,4984.456071,0.4917,608.9155333,2.9025,31.2708,260.7564,1074.269,1117.056833,60.5192,195.4635,265.9635333,258.4248,459.4772,11957.20825
108,44.165,1.4195,2378.788575,4533.235714,0.539,546.9352,2.595,30.5292,244.459125,969.191,1037.1347,49.6314,183.0611,198.3002667,169.692,394.5305,10784.20728
109,22.0825,0.6012,1854.8352,3344.757857,0.3707,394.6474,1.2975,16.9332,164.9984,597.102,809.7755667,24.038,145.2673,105.9525333,83.424,215.306,7781.389357
110,0.605,0,987.662175,1461.248571,0.1012,183.0658667,0.21,0.618,47.5107,169.486,425.1503,3.3936,81.1184,26.69426667,17.2536,70.6251,3474.74278
111,0,0,65.074875,16.17857143,0,2.922266667,0,0,0,0.747,24.08943333,0,7.3325,0,0,0,116.3446464
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,18.4525,0.5845,220.5837,471.2817857,0,7.4942,0,2.1012,4.143375,2.158,11.92386667,0,3.1006,34.1666,16.4952,20.111,812.5965274
128,215.6825,9.0514,1274.796675,2148.514286,0.3454,155.8228,3.435,64.1484,208.8261,237.546,265.87,35.2086,59.079,235.0950667,213.8688,185.3761,5312.666127
129,523.325,23.2631,2025.5058,3987.047143,0.9031,376.5010667,10.7025,177.2424,515.527925,516.011,550.8343,110.8576,107.4735,451.0712667,433.0464,371.462,10180.7741
130,815.54,38.8609,2396.231325,5074.085357,1.3376,488.7726667,15.2925,260.3016,743.689775,703.591,706.1668333,161.4788,130.5185,582.842,587.3808,473.6732,13179.76286
131,881.1825,43.7707,2372.7507,5252.535,1.2749,492.5904667,14.28,282.5496,782.913725,706.662,717.5267333,159.6406,126.6637,601.6516667,610.512,478.2869,13524.79119
132,765.325,39.0112,1964.322,4681.107857,0.9647,388.5200667,8.985,231.0084,623.439825,558.922,567.9144333,103.929,102.6969,501.7285333,528.4152,415.3513,11481.64142
133,474.925,23.9645,1275.1992,3304.635,0.5159,210.1204,4.005,113.8356,318.76365,355.821,355.0573,47.2276,66.6629,312.2404667,341.8488,279.188,7484.010317
134,110.11,5.177,487.994475,1282.151786,0.1166,65.8924,0.705,17.0568,77.343,146.91,150.4179667,6.7872,30.2099,86.52446667,90.6288,84.2296,2642.254994
135,0,0,22.943925,9.221785714,0,0.2828,0,0,0,1.494,6.364766667,0,2.1369,0,0,0,42.44417738
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,6.9575,0,11.404875,65.52321429,0,0.188533333,0,0,0,0,0.402833333,0,0,8.296866667,0.5688,0.3549,93.69752262
152,39.93,1.2358,176.84265,415.9510714,0.4268,30.87233333,1.14,12.8544,81.3943,74.534,54.30193333,22.7654,6.5364,44.26713333,39.4368,24.6064,1027.095421
153,92.565,4.8096,390.583425,858.7585714,0.9273,92.85266667,3.9675,41.7768,202.288775,207.5,168.5454667,79.7496,21.7461,73.1258,116.7936,61.516,2417.506205
154,156.3925,9.8864,578.29425,1238.469643,1.8458,135.8382667,7.455,70.5756,371.154325,372.338,326.6978333,130.795,47.6403,107.2408667,207.8016,116.6438,3879.069185
155,186.34,13.2765,731.79045,1397.343214,2.8479,145.4534667,11.1225,101.4756,566.169175,575.356,545.5169,177.1742,80.1128,128.1118667,240.2232,136.2816,5038.595373
156,167.585,11.9572,704.41875,1211.613214,1.5323,143.0968,13.575,89.8572,521.420725,557.179,617.4629333,193.2938,80.1128,117.9598,211.7832,112.6216,4755.469323
157,102.245,6.2792,518.854725,813.9439286,0.6611,112.1773333,6.72,62.5416,305.50485,336.814,496.4518,124.0078,51.7465,76.9908,136.512,68.2591,3219.709737
158,18.15,0.8016,231.451875,294.9353571,0.187,46.75626667,0.99,11.8656,79.9211,120.35,188.4454333,16.5438,22.3327,18.65506667,44.1768,19.5195,1115.082099
159,0,0,4.427775,0.808928571,0,0.329933333,0,0,0,0.747,4.914566667,0,0.4609,0,0,0,11.68910357
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3.025,0,29.921025,88.82035714,0,0,0,0,0,0,0.2417,0,0,5.668666667,0,0,127.6767488
176,35.695,1.3527,327.65535,523.7003571,0,12.34893333,0,0.9888,4.97205,7.138,29.4874,0,4.19,44.42173333,9.48,11.2385,1012.668824
177,62.0125,1.7368,713.2743,1049.503929,0.0209,35.2086,0.2025,5.562,23.38705,26.394,74.4436,6.5044,8.4219,60.96393333,26.544,22.9502,2117.130612
178,72.6,2.6553,932.7846,1649.567143,0.0814,50.52693333,0.5325,10.7532,35.817175,44.156,97.80793333,20.3616,11.4387,68.9516,48.5376,38.6841,3085.255785
179,77.44,3.7575,906.352125,1861.668214,0.0979,49.67853333,0.675,13.4724,36.64585,57.353,97.1634,35.7742,11.313,61.6854,57.6384,48.8579,3319.572823
180,47.4925,1.9706,673.155975,1422.581786,0.0572,40.7232,0.495,8.652,26.977975,54.946,80.0027,32.0978,12.1091,46.74073333,39.4368,46.0187,2533.458069
181,13.6125,0.334,426.810675,761.2017857,0.0319,23.51953333,0.21,2.3484,17.6784,32.204,47.77603333,9.7566,6.7459,26.64273333,19.5288,30.2848,1418.686061
182,0,0,176.440125,238.9575,0.0022,5.467466667,0,0,1.749425,4.399,16.99956667,0,2.2626,4.277266667,3.2232,7.6895,461.46785
183,0,0,4.427775,2.265,0,0,0,0,0,0,0,0,0,0,0,0,6.692775
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,11.1925,0.1336,8.31885,72.48,0,1.9796,0,0,0.55245,0,0.080566667,0,0,32.51753333,8.1528,7.9261,143.334
200,45.6775,2.1042,128.2713,733.5364286,0,12.06613333,0,1.7304,2.2098,0.747,17.4024,0,3.6034,88.7404,37.3512,70.2702,1143.710362
201,53.5425,1.9038,450.157125,1078.787143,0.0231,6.2216,0,6.0564,5.984875,8.3,26.42586667,7.6356,2.2626,75.08406667,25.9752,29.575,1777.934876
202,22.99,0.8517,623.511225,1301.566071,0.1606,10.55786667,0.7875,8.5284,29.187775,28.552,41.3307,57.6912,4.0643,41.32973333,21.2352,15.6156,2207.959871
203,26.015,1.4529,381.5937,1019.897143,0.4675,18.61766667,4.4775,21.63,82.959575,46.48,64.45333333,125.5632,4.609,17.52133333,25.4064,6.3882,1847.532451
204,27.5275,1.7201,125.185275,385.2117857,0.594,20.503,4.4625,59.0808,138.1125,119.022,76.21606667,96.5762,5.7822,7.833066667,20.4768,3.4307,1091.734494
205,32.065,1.5364,58.76865,113.0882143,0.3025,21.917,1.3725,32.2596,107.9119,134.543,67.35373333,32.2392,6.4107,4.9472,27.6816,4.4954,646.8925976
206,3.025,0.1169,23.748975,15.20785714,0.1144,9.379533333,0.27,2.5956,30.9372,32.204,16.919,5.7974,1.676,1.339866667,6.4464,4.732,154.5101321
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,8.453025,27.82714286,0,0.1414,0,0,0,0,0.563966667,0,0,0,0,0,36.98553452
224,11.1925,0.6513,210.65475,355.9285714,0.0044,25.78193333,0.0075,2.3484,15.192375,28.137,53.33513333,0,6.704,14.687,20.856,16.4437,761.9245631
225,27.83,0.9185,427.884075,965.2135714,0.0352,74.70633333,0.315,8.4048,36.27755,94.703,142.2001667,2.6866,15.2935,54.83146667,72.2376,48.2664,1971.803763
226,81.9775,3.34,461.159475,1373.560714,0.0594,110.292,0.4725,9.7644,58.651775,107.402,166.4507333,6.9286,21.6623,124.7106667,100.8672,82.2185,2709.517764
227,113.4375,4.7929,506.37645,1361.912143,0.1221,88.84633333,0.5025,11.0004,62.42685,92.047,136.2382333,8.0598,21.9975,151.7141333,111.6744,100.2001,2771.348343
228,78.3475,3.3233,558.033825,1090.5975,0.0506,39.92193333,0.2475,7.0452,41.80205,56.191,97.8885,12.3018,13.8689,132.9044667,106.5552,66.4846,2305.563875
229,35.09,1.3694,374.6166,684.03,0.1958,16.44953333,0.7425,3.5844,52.206525,38.346,41.089,39.592,5.2794,62.04613333,32.4216,20.111,1407.169892
230,0.3025,0,105.46155,241.2225,0.3146,3.535,1.185,1.7304,50.733325,25.647,13.5352,17.2508,1.0475,4.0196,3.2232,1.183,470.391175
231,0,0,0.939225,1.294285714,0,0,0,0,0,0.166,0,0,0,0,0,0,2.399510714
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,13.0075,0.2171,48.437175,69.40607143,0,4.854733333,0,0,0.092075,0,9.1846,0,0.9637,21.90166667,7.9632,9.2274,185.2552214
248,80.7675,2.4883,490.946325,731.7567857,0.0957,74.3764,0.78,19.158,46.7741,59.511,159.8442667,13.0088,26.6903,137.2332667,76.0296,63.7637,1983.224044
249,132.495,5.9619,880.99305,1705.383214,0.286,139.1376,2.1375,45.8556,120.0658,194.801,291.4902,43.4098,60.5036,160.784,126.6528,92.274,4002.231064
250,178.475,10.6379,1156.85685,2563.818214,0.5038,162.2329333,3.465,67.1148,191.516,335.901,396.7908333,71.5484,105.2528,138.1608667,156.6096,98.4256,5637.309598
251,177.265,10.1536,1278.4194,2006.142857,0.6006,192.2097333,4.26,75.7668,216.836625,390.764,562.2747667,88.0922,131.6917,91.8324,139.7352,67.6676,5433.712482
252,124.9325,6.0287,1410.4476,1274.547857,0.5698,162.4686,4.89,61.5528,196.6722,324.779,603.0415,78.7598,122.9346,66.99333333,109.3992,53.5899,4601.60739
253,59.5925,2.4382,1044.4182,895.6457143,0.462,116.1836667,2.3475,32.754,140.782675,213.559,465.1919333,38.3194,97.9622,36.12486667,59.724,39.8671,3245.372956
254,6.3525,0.2004,420.7728,394.4335714,0.1782,48.17026667,0.4875,2.9664,46.22165,67.23,130.1957333,6.6458,24.9305,7.833066667,15.5472,15.2607,1187.426288
255,0,0,19.8579,2.265,0,0.047133333,0,0,0,0,1.2085,0,0.5028,0,0,0,23.88133333
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
