time,DE_BB,DE_BE,DE_BW,DE_BY,DE_HB,DE_HE,DE_HH,DE_MV,DE_NI,DE_NRW,DE_RP,DE_SH,DE_SL,DE_SN,DE_ST,DE_TH,DE_Total
0,1113.2864,25.6381,7.987875,74.80184286,8.0539,14.7436,14.3023,746.1326,2006.4573,291.0665,38.38553333,3665.9834,0.297,138.0843333,780.3,101.0363,9026.556985
1,1178.2176,28.6368,7.9655,69.13767143,8.8365,14.2042,14.6761,768.1228,2072.4258,306.3696,38.95336667,3707.6905,0.4752,151.9121333,850.068,126.8466,9344.538371
2,1222.3456,28.3699,8.413,68.83955714,10.1523,13.06546667,15.5038,789.0902,2185.840875,336.2837,32.93433333,3745.8631,0.4455,162.1377333,836.757,133.591,9589.633065
3,1199.6512,25.8736,9.643625,69.85811429,10.5436,11.56713333,16.9545,803.9208,2316.0018,362.5835,22.59976667,3695.6732,0.2376,159.8912,771.579,125.5496,9602.128239
4,1210.368,24.178,9.08425,63.67224286,11.3004,10.63816667,17.3194,857.3621,2475.84855,407.6469,13.628,3967.8297,0.0594,155.0882667,744.957,118.6755,10087.65588
5,1156.784,19.6721,4.721125,48.44357143,11.9497,11.687,17.8979,870.4028,2723.48415,456.0939,15.6722,4056.8991,0,144.9401333,646.731,114.9142,10300.29288
6,1122.112,16.5635,3.71425,34.63094286,12.3152,17.47056667,20.0517,961.9434,2917.8375,469.9359,35.7735,4346.0212,0,153.965,650.862,135.1474,10898.34406
7,1151.8401,17.5379,47.501025,139.3682714,13.1967,34.975,21.0129,1023.0557,3015.3129,485.6418,85.89443333,4380.6593,0.6704,172.3814,761.6712,203.5707,11554.28973
8,1307.7915,24.0559,500.05175,878.2473143,15.7441,164.4989334,23.42,1049.2281,3402.16415,752.8142,418.0846667,4378.5403,31.3889,335.9778,1010.7198,324.395,14617.12242
9,1626.0998,34.1402,1047.147575,1708.171243,19.2384,311.0263334,33.6439,1101.2538,4191.074325,1289.8486,690.2122333,4635.2908,66.028,516.2875334,1214.652,387.3544,18871.46915
10,1837.4272,43.8097,1360.266375,2329.507215,15.1977,444.7637667,40.2523,1139.3651,4085.02685,1445.2192,865.0634667,4732.8494,102.6762,584.3725333,1278.9666,425.2947,20730.0583
11,1916.5576,55.1182,1404.432175,2504.459371,15.0937,498.3189,31.4539,1147.364,3821.180675,1514.7912,984.0222333,4715.1783,146.9279,567.9404666,1305.2148,519.7713,21147.82472
12,1955.7372,63.1061,1201.828525,2347.897243,16.1015,446.644,33.1344,1105.6821,3759.2751,1421.8976,1020.6247,4835.0708,143.7784,595.8390667,1203.8952,549.6294,20700.14133
13,1945.0154,49.2737,860.40135,1670.494143,16.0599,314.9651333,35.4701,1178.5506,3874.055425,1250.6326,844.4211,4854.2943,119.682,528.8353333,1243.1676,436.0806,19221.39928
14,2142.986,40.5962,388.7567,614.0459857,17.558,186.7246,31.4924,1171.6443,4170.6479,1175.2601,513.9677667,4868.7045,55.4475,398.3462,1450.9314,359.0472,17586.15675
15,2329.9584,45.9696,46.220375,65.45372857,19.8101,136.5796333,33.1881,1144.2575,4571.870775,1326.8167,425.7858,4960.3173,24.6155,386.6748667,1559.682,367.6995,17444.89988
16,2256.832,45.5928,53.498625,105.5573,21.4828,144.5891667,35.7335,1151.4171,4898.668575,1470.8663,534.3311667,5160.37,28.3041,367.1532667,1560.6,355.5077,18190.5044
17,2240.4416,45.373,44.459125,125.4067429,24.3552,159.1829333,40.0678,1201.5343,5277.98745,1536.0006,595.9978667,5428.992,31.4226,363.0862667,1576.665,380.2804,19071.25288
18,2306.6336,45.7655,36.73975,120.8605,28.3155,170.2106667,45.2387,1272.8746,5776.049625,1659.1944,603.3797,5701.8554,32.967,375.4809333,1668.924,427.1021,20271.59197
19,2440.2784,48.042,39.69325,125.7545429,31.6136,187.7112,51.8336,1380.78,6334.49835,1804.9199,617.6891,5991.6844,30.4425,402.6717333,1816.263,482.0949,21785.97048
20,2616.7904,51.6059,49.09075,136.4121286,33.8668,209.9764333,59.7635,1517.3238,6840.426,1929.2672,672.2011,6236.2718,33.2937,426.9575333,1990.224,541.2381,23344.70915
21,2761.7824,53.5998,68.51225,155.2678571,36.0383,226.3082667,65.0768,1624.9735,7257.5499,2028.3913,750.7892333,6364.9276,39.9168,448.2608667,2117.826,609.4603,24608.68117
22,2942.0768,57.9173,90.685875,202.6183429,37.5562,242.1606333,68.619,1702.962,7545.020325,2157.9678,911.8267667,6434.9107,46.9854,493.85,2298.672,648.7594,25882.58854
23,3172.8032,63.7734,108.541125,244.0313857,38.0636,254.2671667,69.5802,1728.7877,7870.5495,2280.1619,970.4271667,6485.1006,54.2025,544.6681333,2482.272,683.9081,27051.13768
24,3384.6176,68.923,126.32925,267.5078857,38.614,272.3071,71.6717,1764.5857,8130.3639,2412.1223,1073.091433,6522.5663,60.9741,592.4650667,2681.019,715.1658,28182.32414
25,3596.432,72.4084,145.101875,294.0400571,38.958,307.0085,73.781,1875.3038,8378.760675,2530.7021,1232.198333,6558.6182,71.4285,639.5260667,2948.157,747.5908,29510.01531
26,3895.2416,78.9239,167.76775,328.1244571,39.2504,338.3236667,75.8191,2076.284,8526.68235,2605.9103,1360.642233,6612.3426,87.6744,686.7032667,3209.787,801.4163,30890.89332
27,4302.48,107.6235,197.817375,393.3121143,39.431,374.8230667,76.4599,2112.8491,8907.7773,2678.5808,1452.858367,6668.1877,96.8814,714.7849333,3417.255,839.9372,32381.05876
28,4531.9456,100.8097,231.290375,475.0699571,39.4224,448.6309667,76.2196,2167.8246,9014.3418,2800.0059,1587.662,6697.8775,110.187,765.8354667,3582.495,907.9,33537.51787
29,5015.4624,105.5511,272.75125,537.0777286,39.13,461.2769,76.0327,2289.0264,9026.774325,2738.0245,1756.6492,6678.0843,131.8383,841.1718,3816.126,974.1767,34759.1536
30,5058.3296,99.5223,307.164,610.5629,37.9991,488.0371333,75.9437,2311.0166,8937.970575,2684.1176,1894.519133,6715.55,146.3319,873.5916,3851.928,991.5565,35084.14064
31,5163.8327,108.9894,388.554225,898.1469429,36.2146,491.7829667,73.3716,2336.0752,8694.902025,2592.0683,1906.5572,6740.2915,149.9256,892.6954,3794.553,981.2532,35249.21386
32,5271.802,112.809,720.637575,1761.480043,34.4149,491.1958,73.002,2376.8218,8371.77555,2533.7043,1851.8748,6796.7071,151.2495,928.9127333,3735.084,1045.0744,36256.54551
33,5379.9976,118.9143,898.397,2432.149186,35.7637,467.7845667,82.466,2402.6301,8373.97885,2277.3354,1831.659833,6886.2131,156.2843,941.8612667,3785.007,1040.7078,37111.15
34,5401.3828,127.4969,937.785875,2552.060543,38.3742,419.5629,93.6359,2475.7365,8755.499525,2215.8881,1855.023267,6972.0418,159.9286,929.0747333,3639.5094,923.6956,37496.69665
35,5450.9236,130.8939,837.521775,2143.319386,39.3463,380.9019,95.0855,2533.0239,9123.385525,2326.9672,1665.739367,7012.6242,150.3368,896.3188,3802.416,856.3613,37445.16546
36,5424.3522,132.4156,669.527625,1621.048614,39.3631,345.2124333,94.8334,2538.7095,9094.099775,2275.4298,1393.832434,6989.1543,115.5448,905.5486666,3806.211,811.8617,36257.14494
37,5273.1577,126.552,531.584925,1279.565143,38.9511,306.2123334,87.1987,2489.5599,8879.300925,2490.1016,1140.467634,6858.5026,79.6101,839.2016,3634.1268,783.081,34837.17406
38,5087.8222,119.1281,373.487975,987.8214857,38.418,263.3092,77.4308,2388.2904,8406.415975,2241.5577,920.0756666,6757.1174,55.6012,748.7958667,3424.5522,725.0802,32614.90437
39,5149.7376,116.6353,283.916375,903.8825143,37.6164,274.8542667,74.671,2364.9693,8178.0642,2054.0099,908.7604667,6726.8604,57.4398,785.5507333,3370.896,710.756,31998.62026
40,5187.5616,116.7452,294.790625,918.2416857,37.2896,284.0240667,73.069,2365.7364,8234.8986,2026.4688,871.7377333,6721.2052,58.5387,810.4562667,3417.714,748.369,32166.84648
41,5275.1872,119.6811,262.414,862.2955714,37.0574,284.5335,73.0601,2381.0784,8320.403925,2019.8554,829.0366667,6691.5154,62.5482,816.4986667,3542.103,762.1172,32339.38573
42,5345.1616,122.3501,263.241875,849.3524429,36.4855,270.1195333,71.9387,2383.124,8223.988425,1945.4162,732.0507333,6631.4289,53.8461,834.0061333,3617.379,754.0758,32133.96504
43,5363.4432,123.4648,225.159625,860.0348714,35.9953,246.6856,70.1943,2360.6224,8148.885825,1837.7562,651.9862333,6598.9115,48.5298,849.8480667,3639.87,765.8785,31827.26622
44,5363.4432,125.2232,178.3735,807.3431714,36.1415,234.8487667,70.5058,2335.5638,8108.289825,1732.4801,592.5908667,6627.1875,38.907,869.0598,3651.345,768.9913,31540.29433
45,5352.7264,124.7836,178.932875,753.2851143,36.4683,271.2582667,72.8198,2333.7739,8186.69085,1736.5558,569.4232667,6663.2394,36.7389,892.7646,3687.606,811.7923,31708.85937
46,5390.5504,124.815,177.34425,762.2533857,36.3135,277.0118667,73.9234,2359.5996,8199.88455,1734.9409,524.9051333,6668.1877,33.561,885.7538667,3725.244,833.7116,31808.00015
47,5456.7424,127.5468,162.84525,803.2192571,36.0039,268.2016667,73.5229,2369.0605,8116.916475,1495.6281,406.3415333,6681.6188,28.215,902.7578,3798.684,856.1497,31583.45408
48,5508.4352,129.2424,127.31375,750.1300714,36.0039,230.3837333,74.7956,2378.2657,7901.757675,1178.7232,346.3783333,6739.5846,23.7303,915.9658667,3756.915,839.4184,30937.04373
49,5532.3904,128.8185,92.296875,644.4485571,34.1205,180.6690333,73.1313,2399.4888,7386.188475,894.1932,316.1696,6720.4983,19.3644,915.7334667,3633.444,764.4518,29735.40721
50,5488.2624,129.0226,77.753125,546.9155,31.1277,118.668,67.9159,2385.9367,6544.328925,760.0027,275.0584667,6575.5838,15.6519,871.2676,3325.914,630.342,27843.75132
51,5232.9504,121.7221,66.297125,452.8107571,28.1349,101.0476,62.4602,2340.6778,5683.44,782.3037,266.6545333,6424.3072,15.444,731.6726667,2824.686,476.9069,25611.51588
52,4656.1344,105.5982,61.79975,357.7371429,25.4431,101.0775667,57.9123,2277.0085,5023.755,836.9796,307.0842667,6393.2036,18.4734,538.5482667,1995.273,384.3011,23140.32919
53,3895.872,72.0159,66.63275,319.976,25.8387,104.1641333,56.7553,2207.4581,5263.017675,911.1881,352.6245,6440.5659,23.9679,496.174,1964.979,409.9817,22611.21166
54,3736.3808,62.4703,79.811625,301.7910286,26.4407,112.6147333,59.0604,2195.9516,5533.995975,1022.0779,360.6877333,6491.4627,25.7202,532.4671333,2189.889,425.8051,23156.62693
55,3884.7996,67.5467,122.575075,374.5261142,26.9954,126.3095,61.5346,2206.4268,5749.91595,1159.9596,358.3504,6528.2215,26.8488,572.7075333,2294.7606,440.8047,24002.28287
56,4116.1542,74.5907,369.42885,929.3967571,26.9477,166.7729,64.0415,2254.4789,5865.58485,1221.8537,396.2218667,6542.5024,25.4201,619.4647333,2365.2996,491.2982,25529.45696
57,4272.2441,80.3741,410.524025,1372.333286,26.7324,169.9568333,65.0323,2314.8772,5802.562875,1067.4953,367.4932667,6528.7919,25.7969,635.66,2337.891,505.9431,25983.70859
58,4463.1237,81.2064,427.94395,1021.0778,27.0471,165.3133,68.3242,2354.7253,5827.591775,983.457,307.1726334,6512.1126,29.2317,647.0874666,2300.8632,510.7878,25727.06592
59,4606.4277,80.6416,411.38275,789.7380143,27.1712,138.4987,69.3577,2336.5026,6105.7516,904.6413,232.6651667,6355.1806,26.3311,638.0328666,2292.5616,471.6526,25486.53709
60,4572.3699,80.0207,345.09795,648.4957428,28.4229,116.0729667,66.5031,2277.9112,5858.7768,1022.27,194.0269666,5926.5147,23.1796,663.4357333,2105.9472,413.9559,24343.00136
61,4391.4912,74.9113,285.016125,441.2781714,27.3166,138.0559,60.979,2189.8672,5311.11285,932.9306,223.7962666,5342.4702,31.7483,586.37,1833.2496,359.0442,22229.63752
62,4124.6795,67.1318,244.76765,292.2914429,25.5111,101.8189,54.0727,2063.1112,4847.732225,475.7212,164.9819666,4922.1449,33.7154,488.3894,1634.4402,311.8405,19852.35009
63,3922.3488,62.8471,285.99725,235.2867,23.9596,48.12646667,46.6538,1917.4943,4629.9738,273.2257,169.3279,4579.2982,37.0656,444.8910667,1726.758,327.8816,18731.13588
64,3715.5776,56.4572,354.710875,264.7006429,21.3925,38.80683333,43.6011,1747.1981,4279.32585,220.9337,369.8866333,4540.4187,124.5024,440.6304,1781.379,276.3907,18275.91223
65,3566.8032,63.1297,450.341625,321.0194,19.9219,19.3285,38.4747,1589.1755,4201.432275,181.2533,750.5621,4572.9361,210.276,392.2912,1780.92,257.5842,18415.4497
66,3263.5808,70.6657,566.736375,351.9984429,20.8937,11.71696667,33.0279,1426.0389,4309.519125,217.7808,860.6082,4705.1264,229.6404,394.5764667,1871.802,224.8998,18558.61198
67,3017.7248,64.1502,572.195875,419.3971143,21.4828,21.1265,32.8766,1408.1399,4514.2752,337.9755,861.4031667,4710.7816,186.6348,393.4919333,1761.642,204.2775,18527.57549
68,2973.5968,62.9727,546.9345,488.5844714,23.1727,65.23743333,34.9859,1404.0487,4814.6856,582.6713,710.8137667,4835.9029,104.7222,388.5728,1744.659,258.3624,19039.92317
69,2865.168,62.9256,496.6355,522.6440286,23.2759,128.7368,35.6623,1453.1431,4997.621325,829.9048,509.2329333,4902.3515,42.3225,410.6508,1897.506,308.0375,19485.81859
70,3067.5264,63.5693,371.447375,569.8951429,24.0499,176.1740333,40.5662,1541.3596,4981.890375,937.8724,517.864,4977.2829,28.9278,500.6670667,2354.67,508.1646,20661.92709
71,3090.8512,52.2653,243.8875,594.0920857,24.6605,216.7489,43.0137,1673.0451,5084.14155,1081.1371,600.4269667,4924.9723,28.3635,605.9055333,2446.47,558.6179,21268.59914
72,3310.8608,52.438,157.721375,572.5533286,24.7981,262.7177667,42.3284,1751.0336,5580.681375,1199.9476,646.6486,4774.4026,26.3439,601.3737333,2461.617,568.7345,22034.20068
73,3569.3248,70.2104,107.6685,581.6209714,24.7551,255.4958,36.045,1816.2371,5692.06665,1257.8533,645.5129333,4466.9011,27.5913,570.0384667,2601.153,667.955,22390.42942
74,3980.3456,86.2244,91.625625,670.7819857,23.736,251.6600667,30.26,1780.6948,5530.69755,1207.4838,542.7351,4045.5887,22.3938,664.664,2818.26,725.9309,22473.08233
75,4020.6912,84.7957,80.527625,654.3111714,22.9792,227.9564333,26.5309,1734.4131,5361.970425,1157.8833,464.2605333,3757.1735,17.3151,696.3478667,2703.051,721.0023,21731.20935
76,3951.9776,86.7425,71.37625,642.8834571,22.0676,207.2195,23.1845,1679.4376,5147.5728,1086.597,477.8885333,3902.7949,17.0478,709.401,2616.3,688.8367,21331.32774
77,3714.3168,80.1642,68.51225,611.2585,20.6486,198.3194,21.4935,1619.0924,4971.741375,1176.9545,474.1408333,4057.606,17.4933,687.9814667,2479.059,632.4172,20831.19933
78,3505.6544,72.0159,68.69125,611.1342857,21.3624,177.9121,22.5615,1617.3025,4869.4902,1143.8875,483.9075667,4247.0552,21.7998,654.5158667,2345.949,625.0243,20488.26377
79,3350.9501,63.5074,98.8837,658.7891714,21.8569,193.9963667,30.6872,1652.8023,4834.47615,1116.3573,520.0063,4623.8329,27.7939,633.5578,2264.8458,638.3649,20730.70819
80,3324.8175,61.1163,405.810925,1093.9334,22.0924,255.4656333,36.2882,1731.7374,4726.223625,1242.2499,669.5229333,4701.4558,48.7475,658.064,2219.199,632.6402,21829.36472
81,3412.7526,65.8944,818.35685,1523.841314,22.0702,344.2929334,41.09,1847.1263,4504.7615,1445.4518,939.2452,4601.5135,76.7061,699.0948,2243.8098,633.992,23219.9993
82,3810.3942,80.9157,1394.606775,1859.574171,21.683,453.5857667,44.6532,2025.4638,4635.229825,1759.1257,1161.018867,4570.9913,113.6248,732.3462667,2414.9016,598.9835,25677.09847
83,4171.4196,90.3954,1595.23,1922.250042,18.5441,513.1926667,47.4261,2110.932,4686.6943,1895.4981,1327.381033,4420.4284,158.7516,725.8379334,2695.6536,616.0086,26995.64348
84,4256.9116,95.0643,1492.63485,1887.080771,21.0798,496.5883667,48.5521,2039.2043,5001.0658,1830.0673,1269.582267,4345.2079,174.3193,736.8212,2808.0198,639.8646,27142.06425
85,4103.8282,95.2417,1116.45065,1546.946829,21.209,415.0103333,44.4384,1850.0293,4851.877325,1597.6386,1016.9304,4201.6926,139.6401,739.4582,2786.1438,619.2617,25145.79714
86,3759.5302,77.9796,568.99105,1041.0056,19.5561,292.4126,36.0164,1647.372,4427.45235,1180.2512,679.3005,4034.4237,82.5229,718.0028667,2620.2252,578.0077,21763.04997
87,3549.7824,70.9954,156.14395,781.2830143,15.6348,203.4827,29.0585,1511.187,3909.141075,931.8387,528.6938333,3784.0357,36.0867,714.63,2564.892,551.225,19338.11077
88,3241.5168,64.2444,154.544125,789.9531714,15.2048,176.4137667,24.7509,1321.969,3607.715775,898.192,599.2913,3560.6553,34.3332,671.7909333,2488.239,537.3471,18186.16157
89,2920.0128,50.5226,162.017375,798.6978571,14.8479,151.3616333,24.5818,1209.7167,3350.1849,814.2941,563.4042333,3465.2238,27.9477,652.3080667,2264.706,516.5951,16986.42257
90,2635.7024,42.9238,152.575125,813.3054571,14.018,122.6535667,22.3746,1101.8113,3081.74385,692.9459,496.6270333,3385.3441,21.5325,654.8257333,2060.91,470.9407,15770.23407
91,2274.4832,35.6233,137.270625,794.5242571,13.0634,109.1985333,19.224,967.3131,2763.826425,575.6734,457.9008,3302.6368,16.8993,641.3852667,1954.422,448.8917,14512.33611
92,1693.2544,27.3337,118.18475,726.7529429,12.7882,95.26403333,18.8502,914.3832,2595.0993,483.6241,444.0456667,3273.6539,15.147,554.7000667,1772.658,376.6488,13122.38826
93,1460.6368,25.4026,103.50675,704.2701571,12.1217,94.3051,17.4529,889.3246,2407.85025,413.1068,409.7485333,3360.6026,13.1868,470.3776,1685.907,364.7164,12432.51659
94,1284.1248,20.9438,88.56025,658.3108714,12.2292,89.66026667,20.0072,879.3523,2325.897075,366.1209,350.8074333,3843.4153,9.2664,429.2040667,1401.327,355.2483,12134.47516
95,1316.9056,21.7602,71.935625,585.8442571,12.0056,86.00433333,23.7185,843.81,2374.104825,373.1957,298.6803333,4290.1761,5.643,407.8232667,1243.89,312.4473,12267.94464
96,1391.2928,26.1248,52.469375,521.2279857,12.0271,87.7424,24.4839,802.1309,2335.79235,385.5766,271.0836333,4507.1944,4.158,396.1258,1190.187,276.1313,12283.74834
97,1711.536,30.7406,38.61925,439.1471857,12.1131,94.9344,28.7203,854.038,2473.057575,425.5646,256.2064,4594.85,3.4452,411.5029333,1196.613,253.5635,12824.65204
98,2008.4544,39.5012,30.228625,401.8083714,11.2789,101.2873333,30.5537,843.5543,2601.949875,481.9323,249.7331,4586.3672,3.1482,388.8826667,1229.202,239.6856,13247.56777
99,2014.7584,41.6207,25.753625,389.0888286,10.7672,108.6291667,30.4825,872.1927,2855.42115,544.0675,251.2094667,4473.9701,3.2373,369.1674,1516.536,270.6839,13777.58594
100,2072.1248,46.001,25.082375,385.6853571,11.5541,110.8467,28.7648,925.634,3011.71575,574.2123,261.7711667,4095.7786,3.7422,374.6675333,1676.727,335.4042,13939.71188
101,2328.0672,51.3547,30.251,390.8526714,11.2789,104.4338333,25.5519,994.1616,3039.6255,591.0534,292.7748667,3774.846,5.7321,438.9648667,1866.294,386.1169,14331.35944
102,2682.352,62.5331,41.528,409.2115429,10.1738,99.2496,23.6295,1074.9628,2971.373475,604.2033,323.2107333,3236.1882,7.8705,535.2559333,2176.119,465.7527,14723.61418
103,2914.3392,74.9832,173.896625,657.7341571,9.5245,101.1639667,20.7637,1040.1876,2968.81165,603.9225,332.8564333,2869.3071,9.5645,556.7348,2213.418,460.3995,15007.60743
104,3238.6604,79.4118,987.373225,1886.040243,8.7131,270.4733333,19.898,1052.3507,3089.214175,741.4821,546.9597333,2642.676,39.2923,693.2696667,2416.5924,517.3213,18229.72848
105,3495.4757,87.6254,1837.32035,3460.372357,8.8434,478.4916333,21.6565,935.2284,3147.536875,1144.4846,892.9306,2402.7571,93.4144,858.4546667,2630.3268,692.6167,22187.53548
106,3286.3053,76.6137,2438.086625,4997.578686,9.6645,624.3774,18.852,809.9322,2987.8875,1426.0038,1184.706,2262.0866,181.6903,966.4892667,2718.6684,842.9042,24831.84648
107,2943.8988,62.0201,2604.443425,5358.788242,9.5518,664.1441,16.8488,615.0339,2699.814825,1437.237,1269.1226,2210.2021,201.9975,981.0583333,2586.4728,870.6262,24531.26053
108,2698.149,52.3503,2409.800325,4873.905814,8.5542,595.0017333,14.4854,426.8642,2394.524775,1260.1037,1181.137233,1923.6233,188.8229,885.4296,2163.129,727.9892,21803.87068
109,2293.4137,41.2799,1877.456325,3622.948171,5.5221,425.2134,10.0907,382.8399,1749.511025,825.1105,924.5914667,1543.1661,149.9896,685.8292666,1682.58,447.3393,16666.88146
110,1811.1138,32.3263,1011.334925,1763.958785,6.0567,216.6585,9.4126,259.8978,1543.727025,405.8766,553.7077667,1367.7106,86.1674,528.6008,1321.2726,254.7991,11172.6213
111,1476.3968,28.6996,94.7665,377.4434,6.5704,47.96216667,10.68,164.1594,1386.3534,310.654,203.7519,1202.4369,13.4804,421.0313333,1112.157,154.6024,7011.1456
112,1086.8096,17.5683,30.228625,368.0966143,5.7061,47.22746667,9.4874,103.3028,1236.1482,326.6712,197.2653,1111.9537,5.7024,337.0962,886.788,122.5665,5892.618406
113,712.9824,8.8548,27.454125,319.6033571,5.3406,40.0954,8.5262,70.8289,1166.373825,305.2161,178.2996667,1063.1776,4.6035,260.0943333,748.629,99.9987,5020.078507
114,503.6896,6.9237,24.9705,259.4836429,5.504,29.667,8.1346,41.6791,1162.56795,276.6862,140.3684,1049.7465,3.6234,195.7582667,660.96,94.8107,4464.57356
115,360.5888,4.6943,24.187375,204.9784143,5.0912,20.07766667,7.0399,24.8029,1065.13755,261.9214,100.2793667,1038.4361,2.7324,186.1911333,615.06,96.6265,4017.845006
116,228.2048,2.1352,23.76225,161.9505857,4.4118,12.91563333,5.8918,17.1319,942.080925,252.5396,68.36713333,1058.9362,2.0196,165.5075333,500.31,91.4385,3537.603461
117,145.6224,1.099,23.874125,128.7853714,4.214,7.881233333,5.3133,12.5293,883.724175,241.9274,49.4015,1094.2812,1.6632,116.5098667,393.822,78.9873,3189.635371
118,81.3216,0.3925,24.724375,98.47708571,3.9302,5.4839,4.539,12.0179,827.397225,240.3125,40.884,1109.1261,1.6929,84.4774,304.317,66.2767,2905.370386
119,40.3456,0.0157,26.7605,72.46661429,3.7367,4.435066667,4.1563,17.6433,762.69735,242.7733,38.04483333,1169.9195,1.7523,61.97333333,230.418,49.8048,2726.943198
120,18.2816,0,29.2665,51.9961,3.7582,3.0566,4.1474,27.8713,693.430425,240.1587,37.24986667,1210.2128,1.6335,43.88486667,153.765,29.9607,2548.673558
121,8.1952,0,31.63825,38.0841,3.7023,1.798,3.8715,41.4234,633.043875,251.7706,40.2026,1221.5232,1.6929,28.469,81.702,12.8403,2399.957225
122,7.5648,0,33.003125,27.79915714,3.7023,1.498333333,3.8359,64.9478,632.2827,293.4504,54.96626667,1294.3339,2.4057,17.46873333,37.179,5.8365,2480.274615
123,20.8032,0,32.08575,19.45195714,3.655,3.566033333,3.8537,105.3484,648.5211,325.8253,73.02336667,1332.5065,3.0591,9.6446,13.77,5.7068,2600.820807
124,49.8016,0.1099,30.967,16.76892857,3.6679,8.0011,4.3966,167.9949,682.52025,350.9716,89.49053333,1352.2997,3.0591,2.943733333,8.262,7.782,2779.036845
125,93.9296,1.1932,31.034125,25.16581429,4.1022,14.77356667,5.785,250.0746,788.323575,393.0359,106.6391,1447.0243,3.564,0.387333333,16.524,11.4136,3192.969914
126,173.36,3.5796,32.824125,45.48727143,4.9192,25.74136667,7.743,344.1722,955.0209,466.6292,130.9423667,1608.9044,4.9599,2.052866667,46.818,21.5302,3874.684596
127,300.2413,7.3355,257.345825,543.6241857,5.9383,47.28993333,9.8523,420.9378,1160.87565,548.0711,172.3935667,1790.5777,10.4959,44.54713333,123.4422,60.5774,5503.545794
128,534.6649,16.9171,1312.699925,2230.768986,6.675,197.2367333,13.3407,498.8384,1460.451525,741.7024,437.9235,1963.6318,67.6029,260.3879334,362.1258,228.5662,10333.5338
129,884.5442,32.3534,2050.811925,4046.123457,6.3985,403.8606334,17.6,608.3526,1553.263175,862.9838,689.7263333,2112.7984,112.6116,481.0896,533.5674,399.4772,14795.56222
130,1286.4488,49.7253,2406.6357,5106.728871,5.7537,517.5406667,19.8582,721.073,1654.81625,986.0447,807.809,2224.213,133.0727,623.6282,753.5388,516.4742,17813.36109
131,1518.5169,56.8802,2376.19645,5279.762771,4.9557,530.4683334,19.5399,812.8714,1778.78435,990.5768,809.0614666,2225.2024,128.5942,658.1248667,892.338,534.3173,18616.19104
132,1564.6722,55.7788,1965.910625,4712.7825,4.9508,428.9750667,16.6568,823.9767,1713.69615,855.756,669.8973,2264.2154,105.6966,570.1703333,878.1732,474.2351,17105.54358
133,1288.141,40.2611,1277.7052,3350.793029,5.5942,254.0515333,12.5134,716.0091,1494.5253,693.2582,487.1353333,2378.5838,73.2266,388.855,697.1148,341.5737,13499.3413
134,1328.0428,26.4034,497.8171,1389.373557,7.332,121.7203,12.4174,736.3409,1664.13915,634.9174,356.2007667,2490.1269,44.0798,222.7496,676.7718,181.1155,10389.54837
135,1796.0096,32.7345,51.360175,238.8194714,9.7395,94.97746667,16.0912,882.6764,2216.795325,747.6547,357.7400334,2770.3411,32.6685,239.1008667,945.081,174.7059,10606.49574
136,1816.1824,34.1161,53.901375,336.2729143,10.1351,117.9787667,18.1115,935.0949,2412.4173,876.0448,474.0272667,2932.2212,46.1241,306.4581333,1099.305,240.8529,11709.24376
137,1806.096,33.598,78.6705,355.1783286,9.6449,111.7157333,18.0225,1079.5654,2363.7021,865.6633,485.7246333,3046.739,45.2925,325.8248,1047.897,257.9733,11931.308
138,1894.352,35.1052,96.481,311.6039571,9.3568,96.07313333,16.3493,1231.1955,2332.2402,842.4395,451.4275,3029.0665,35.343,322.5324667,964.359,255.7684,11923.69346
139,1852.1152,34.1161,108.585875,268.2531714,9.2192,80.76016667,15.9221,1311.4853,2336.80725,847.2073,409.5214,2845.9794,28.3338,312.7716667,884.034,256.5466,11601.65853
140,1793.488,31.5413,116.35,252.2295286,9.2665,75.0665,14.3557,1329.8957,2372.32875,882.5813,411.1113333,2502.426,29.0169,306.8067333,836.757,260.3079,11223.52915
141,1739.2736,30.2225,127.380875,250.0433571,10.8231,68.89336667,12.8783,1299.9788,2502.7434,913.3413,430.8719333,2092.424,30.7989,300.6094,851.445,267.7008,10929.42863
142,1673.712,29.3119,138.32225,261.0239,10.8661,67.57483333,12.5134,1219.4333,2571.24915,953.3293,495.6049333,1881.7678,32.5215,302.2749333,862.002,270.8136,10782.3209
143,1570.3264,26.847,139.418625,275.1346429,10.2297,66.40613333,11.125,1081.8667,2502.23595,931.9511,577.9407667,2131.3035,38.3427,308.7821333,842.724,262.1237,10776.75805
144,1393.184,22.2626,138.702625,282.0658,9.2063,85.64473333,11.3564,943.533,2464.938375,843.593,654.4847,2355.3908,43.5402,303.2045333,845.019,253.4338,10649.55987
145,1286.016,20.4728,134.675125,302.1636714,10.2512,108.8689,11.2852,817.2172,2462.1474,757.1574,635.6326333,2552.6159,44.8173,306.0708,848.232,274.5749,10572.19843
146,1195.2384,19.0598,123.51,319.3300857,10.9908,122.1441333,12.1752,674.7923,2521.265325,774.1523,597.9285,2935.7557,37.9863,317.7295333,842.724,280.4114,10785.19378
147,1127.1552,17.1915,116.014375,334.1364286,12.9645,133.5914,17.4173,560.7501,2560.5927,717.7846,552.3882667,3131.567,30.9771,324.1205333,925.344,306.092,10868.087
